品號,品名,單位,幣別
J009031,豬柳,斤,NTD
J009050,豬腱肉,斤,NTD
J009060,豬大腸,斤,NTD
J009061,豬大腸頭,條,NTD
J009070,豬小腸,斤,NTD
J009120,豬肝,付,NTD
J009130,豬肚,顆,NTD
J009180,腩排\子排\中排,斤,NTD
J009181,腩排\子排\中排3cm大小,斤,NTD
J009182,腩排\子排\中排4.5*4.5,斤,NTD
J009184,薄腩排\對開(切半),斤,NTD
J009231,豬腳切塊/腳丁,KG,NTD
J009233,豬棒腿,斤,NTD
J009260,豬腳圈/中段,斤,NTD
J009282,虎掌,斤,NTD
J009330,豬後腿肉\豬後腳,斤,NTD
J009340,豬後腿絞肉,斤,NTD
J009350,豬絞肉,斤,NTD
J009354,豬絞肉/細,斤,NTD
J009380,豬板油\二層油,KG,NTD
J009381,豬背油,斤,NTD
J009391,豬油絞細,斤,NTD
J009400,豬油粒,斤,NTD
J009410,豬腰子,付,NTD
J011060,里肌肉條,斤,NTD
J017020,大排片,斤,NTD
J017040,小排骨,斤,NTD
J017080,肋排,斤,NTD
J017110,排骨,箱,NTD
J017111,京都排骨,斤,NTD
J021010,肉皮\豬皮,斤,NTD
J025010,肉丁,斤,NTD
J031010,松板豬肉,斤,NTD
J037010,肝連,斤,NTD
J043010,生蹄膀\腿庫,斤,NTD
J043011,生蹄膀/腿庫(1.5斤/個),斤,NTD
K001120,玉米雞,斤,NTD
K005080,棒棒腿,斤,NTD
K009060,雞脖子,斤,NTD
L001021,和尚頭牛肉片,斤,NTD
L001040,牛肉絲,斤,NTD
L001190,牛柳,斤,NTD
L001250,牛筋,斤,NTD
L001310,牛後腿肉/和尚頭,斤,NTD
L001360,牛鞭,斤,NTD
M001020,羊肉帶皮\帶皮羊肉,斤,NTD
M001080,羊排,斤,NTD
M001090,羊小排,斤,NTD
M001120,羊肩排,斤,NTD
N001010,全鴨,KG,NTD
N001020,光鴨,隻,NTD
N001030,太空鴨,支,NTD
N001040,紅面鴨,KG,NTD
N001050,布袋鴨,隻,NTD
Q001150,涼拌豬頭皮,KG,NTD
Q007030,滷腿庫\滷蹄膀,斤,NTD
Q007040,滷豬腳,斤,NTD
Q007042,肴豬腳,支,NTD
Q007043,鎮江肴肉,塊,NTD
Q007044,羊肉糕凍,包,NTD
Q007071,脆皮肥腸,包,NTD
Q011040,港式蘿蔔糕,條,NTD
Q015010,烤鴨,斤,NTD
Q015040,鹹水雞,斤,NTD
Q015060,甘蔗雞,KG,NTD
Q015061,豆乳雞(凍),斤,NTD
Q015120,茶鵝,斤,NTD
Q015161,鴨肉捲,條,NTD
Q015210,燻雞,斤,NTD
Q017120,鯊魚煙,斤,NTD
Q019030,叉燒肉,斤,NTD
Q019050,紅糟肉,斤,NTD
Q019060,粉肝(真空包),斤,NTD
Q019110,獅子頭,斤,NTD
Q023110,紅龍雞塊\炸雞塊,KG,NTD
Q023115,唐揚雞塊,包,NTD
Q023132,冷凍細薯條,包,NTD
Q023190,卡拉雞腿,箱,NTD
Q023200,炸魚排(自助餐用),箱,NTD
Q025070,仙草,桶,NTD
Q025072,仙草(盒),盒,NTD
Q027021,芝麻湯圓桂冠,盒,NTD
Q027031,花生湯圓桂冠,盒,NTD
Q027051,鮮肉湯圓桂冠,盒,NTD
Q027080,中湯圓/紅白,包,NTD
Q027090,小湯圓/紅白,斤,NTD
Q027140,可口圓,包,NTD
Q029020,餛飩皮,斤,NTD
Q031012,白饅頭,包,NTD
Q031020,黑糖饅頭大,包,NTD
Q033060,雞卷,斤,NTD
Q033070,赤肉卷,條,NTD
Q033071,肉卷,條,NTD
Q033072,肉卷/肉捲,斤,NTD
Q033130,蝦仁卷\蝦卷,盒,NTD
Q035010,吐司,條,NTD
Q041013,水餃韭菜,顆,NTD
Q041014,水餃高麗菜,顆,NTD
Q041040,蛋餃,盒,NTD
Q041041,蛋餃桂冠,盒,NTD
Q043020,肉羹,斤,NTD
Q045060,貢丸大,斤,NTD
Q045061,貢丸小,斤,NTD
Q045063,貢丸中,斤,NTD
Q045080,魚丸,斤,NTD
Q045110,進益貢丸,包,NTD
Q045120,新竹貢丸,包,NTD
Q045300,鴨肉丸,斤,NTD
Q047010,香腸,斤,NTD
Q047030,士林香腸,斤,NTD
Q049040,魚板,斤,NTD
Q049041,魚板切片,斤,NTD
Q049100,豬血糕小塊,塊,NTD
Q053010,臘肉,條,NTD
Q053011,湖南臘肉,斤,NTD
Q053012,廣東臘肉,斤,NTD
Q053020,鹹豬肉,斤,NTD
Q053040,火腿,包,NTD
Q053041,火腿丁,包,NTD
Q053080,培根,包,NTD
Q053100,古早味排骨,箱,NTD
Q053110,古早味排骨/翡翠大排,箱,NTD
Q055080,皮蛋,粒,NTD
Q055120,三色蛋,盒,NTD
Q055190,油條,條,NTD
Q055191,油條,條,NTD
Q055310,情人果,包,NTD
Q055320,豬血,塊,NTD
Q055330,鴨血,塊,NTD
Q056017,麻油猴頭菇,包,NTD
Q056022,熏茶鴨,隻,NTD
Q056030,芥末杏鮑菇,包,NTD
R001030,榨菜絲,斤,NTD
R003020,酸菜絲/酸菜葉切絲,斤,NTD
R003030,酸菜心,斤,NTD
R003031,酸菜心切絲/酸菜粒(去葉)切絲/白酸菜絲,斤,NTD
R003100,客家酸菜/長酸菜,斤,NTD
R003110,梅乾菜\梅干菜,斤,NTD
R005041,上海雪菜,斤,NTD
R005120,雪裡紅,斤,NTD
R005121,雪裡紅切,斤,NTD
R005140,酸白菜,斤,NTD
R007030,筍干\筍乾,斤,NTD
R007050,筍茸,斤,NTD
R007060,筍絲,斤,NTD
R011011,碎菜脯/蘿蔔乾,斤,NTD
R015040,冷凍紅蘿蔔球,包,NTD
R015050,冷凍紅蘿蔔丁,包,NTD
R015051,冷凍紅蘿蔔丁(包),包,NTD
R015070,冷凍青豆仁,包,NTD
R015090,冷凍毛豆仁\冷凍毛豆,包,NTD
R015100,冷凍三色豆,包,NTD
R015110,冷凍玉米粒,包,NTD
R015120,冷凍地瓜條,包,NTD
R015135,冷凍馬鈴薯球,包,NTD
R015200,無骨雞排,箱,NTD
R015207,轟炸棒腿,包,NTD
R015230,冷凍馬鈴薯丁,包,NTD
S001010,鹽包=1K,包,NTD
S001040,冰糖,包,NTD
S003012,海味味精,包,NTD
S005010,白米,包,NTD
S007030,油麵,斤,NTD
S007040,陽春麵,包,NTD
S007043,陽春麵細,包,NTD
S007200,義大利麵,包,NTD
S007230,粿仔條,包,NTD
S007460,河粉,包,NTD
S007461,河粉(台式),條,NTD
S007486,冬粉,袋,NTD
S007491,寧波年糕切片,包,NTD
S013030,沙拉油,桶,NTD
S015390,蕃茄醬,罐,NTD
S015540,泰式甜雞醬,瓶,NTD
S015570,沙拉\美乃滋\沙拉醬包,包,NTD
S015580,桂冠沙拉500g(商業用),包,NTD
S015581,沙拉\美乃滋桂冠,包,NTD
S015610,素沙拉醬,包,NTD
S017030,鮮奶油,盒,NTD
S017041,乳酪絲/批薩絲,包,NTD
S017100,起司絲\披薩絲,包,NTD
S021490,炸薯(地瓜)片,斤,NTD
S023200,熟花生,斤,NTD
S023220,生花生\花生仁,斤,NTD
S029390,蒜頭酥/油蒜酥,包,NTD
S035040,粽葉,張,NTD
B031015,油菜,斤,NTD
C007030,白蘿蔔絲,斤,NTD
C027020,黃地瓜/57號地瓜/黃肉地瓜,斤,NTD
C037011,荸薺\馬蹄肉\馬薯\地梨去皮,斤,NTD
D009010,青木瓜,斤,NTD
G021011,白涼粉皮\粉皮\白豆粉皮,斤,NTD
K013080,清雞胸肉去皮/去骨,斤,NTD
Q001030,涼拌豆干絲,斤,NTD
Q049102,豬血糕,片,NTD
R001031,淡榨菜絲,斤,NTD
R003080,白酸菜絲,KG,NTD
R005131,福菜,斤,NTD
